id,sales
0.01447567529976368,0.12950988113880157
0.014479350298643112,0.17200519144535065
0.014485802501440048,0.13218285143375397
0.01449570246040821,0.13045187294483185
0.014520109631121159,1.1781904341034988e-09
0.014523535035550594,0.16217489540576935
0.014533612877130508,0.16704852879047394
0.014550996012985706,1.4956670568722075e-08
0.014565594494342804,0.17139482498168945
0.014575645327568054,0.1794816106557846
0.014584237709641457,0.1641044318675995
0.014594972133636475,0.12171964347362518
0.01461115200072527,3.946026652101864e-07
0.014614256098866463,0.13230863213539124
0.014619996771216393,0.17659202218055725
0.014620834961533546,0.16435593366622925
0.014631749130785465,0.16699668765068054
0.014633150771260262,0.12700656056404114
0.014666232280433178,0.21435599029064178
0.014679275453090668,0.1991478055715561
0.014684959314763546,0.1286291927099228
0.014728379435837269,0.11897452175617218
0.014759993180632591,0.16740640997886658
0.01476810872554779,0.15866880118846893
0.014785130508244038,0.1873716115951538
0.014793036505579948,0.12565180659294128
0.014793815091252327,5.198342734047401e-08
0.01479402370750904,0.13115423917770386
0.014795329421758652,0.12694960832595825
0.014819035306572914,0.1274309605360031
0.01482857670634985,0.232207253575325
0.014832979999482632,0.174512580037117
0.01484251581132412,3.4705360807407715e-10
0.014863195829093456,0.1262587308883667
0.014865191653370857,0.12613095343112946
0.01493021659553051,0.12528905272483826
0.014942804351449013,2.005659804904525e-10
0.01494478341192007,0.1750074028968811
0.014949585311114788,4.456539581809693e-09
0.014977192506194115,0.13207434117794037
0.014987214468419552,0.13197928667068481
0.015011659823358059,0.17611075937747955
0.015032444149255753,0.16449828445911407
0.015032952651381493,0.18839381635189056
0.01503392681479454,0.16713941097259521
0.015052692964673042,3.561725431732929e-14
0.015055987983942032,0.1584375649690628
0.01505846343934536,0.21934255957603455
0.01507650874555111,2.0300230385572604e-09
0.015085078775882721,0.17269131541252136
0.015086679719388485,0.12267414480447769
0.015088521875441074,0.199346661567688
0.015094772912561893,0.20810151100158691
0.015097580850124359,0.12872444093227386
0.015111454762518406,0.2293771505355835
0.015126295387744904,0.11598294228315353
0.015144860371947289,0.14902764558792114
0.015155945904552937,1.8668568202429014e-07
0.015157853253185749,0.1340886801481247
0.015159361995756626,3.894303490792339e-10
0.015178397297859192,1.7030696852771143e-08
0.01521972194314003,0.16929620504379272
0.015245886519551277,2.237737817267771e-08
0.015248593874275684,0.12365546822547913
0.01526368036866188,0.21441227197647095
0.015295463614165783,0.17198683321475983
0.015296540223062038,0.12638552486896515
0.015307360328733921,8.134298568052145e-09
0.015378071926534176,0.12034101039171219
0.015401237644255161,0.1721632480621338
0.015426856465637684,0.17928734421730042
0.015439318493008614,0.23605521023273468
0.015440289862453938,0.11669279634952545
0.015446479432284832,0.17512467503547668
0.015448162332177162,0.125025674700737
0.015461745671927929,0.1719822883605957
0.015468135476112366,0.13324113190174103
0.01547702495008707,0.15857186913490295
0.015482097864151001,0.12726598978042603
0.015508998185396194,0.19954557716846466
0.015510541386902332,0.12279517203569412
0.015515871345996857,0.17860229313373566
0.01553142350167036,0.17109882831573486
0.015540349297225475,3.938397663549864e-10
0.015551268123090267,0.17226159572601318
0.015567892231047153,7.002783775078569e-08
0.015569397248327732,0.1788284182548523
0.015578286722302437,0.13167984783649445
0.015580963343381882,0.12495364248752594
0.015592816285789013,0.13039898872375488
0.015609306283295155,0.1313970535993576
0.015621167607605457,9.306810433429291e-09
0.015621592290699482,0.110707588493824
0.015623409301042557,0.12719018757343292
0.015663251280784607,2.5842023632094424e-08
0.015664471313357353,0.17601299285888672
0.01568647101521492,0.19175508618354797
0.015693893656134605,2.1788387760679484e-10
0.01569470390677452,0.17671933770179749
0.015701379626989365,0.21017880737781525
0.015705108642578125,0.12897363305091858
0.01570584625005722,2.45617741256865e-07
0.015710270032286644,0.21622957289218903
0.01574011519551277,0.12549839913845062
0.01575065404176712,0.12439800053834915
0.0157634187489748,0.17048342525959015
0.015763936564326286,0.17665092647075653
0.015769338235259056,0.12794622778892517
0.015787331387400627,0.19041374325752258
0.01581983081996441,5.039048289745551e-09
0.015824494883418083,0.12992163002490997
0.01583116501569748,0.1310291439294815
0.015849467366933823,0.12030377238988876
0.015857843682169914,0.18243162333965302
0.015865540131926537,0.1278582215309143
0.015884656459093094,0.1590394526720047
0.015890024602413177,0.16478325426578522
0.015890127047896385,0.13336831331253052
0.015890397131443024,0.2184189260005951
0.015892351046204567,0.13117533922195435
0.0158925149589777,0.1337868720293045
0.015909601002931595,0.15870623290538788
0.01591164618730545,0.17636072635650635
0.01592705026268959,3.6363970168373783e-10
0.01593075878918171,3.98293009684636e-10
0.015941016376018524,0.1997448056936264
0.015946120023727417,0.12291628867387772
0.015951987355947495,0.20843510329723358
0.015954995527863503,0.2159324586391449
0.01595553569495678,0.21547827124595642
0.015968073159456253,0.1262856125831604
0.01597600243985653,0.17800548672676086
0.015976542606949806,0.12587417662143707
0.01598375476896763,0.13084612786769867
0.01601860672235489,0.12286845594644547
0.016031133010983467,0.1745510846376419
0.016079341992735863,0.16065636277198792
0.01608646661043167,3.1391216293030766e-09
0.016100147739052773,3.320346309010347e-08
0.016100812703371048,0.12780286371707916
0.016101371496915817,0.17747455835342407
0.016104182228446007,0.12895622849464417
0.016117863357067108,0.13348519802093506
0.016125667840242386,0.17279410362243652
0.016126908361911774,0.1223234012722969
0.016128240153193474,0.11884217709302902
0.0161335077136755,0.16910134255886078
0.016143381595611572,0.12909598648548126
0.01614769734442234,1.4018095573220535e-09
0.016169680282473564,0.16888605058193207
0.016181671991944313,0.16944842040538788
0.01619783416390419,0.18887397646903992
0.016199838370084763,1.0679462175700039e-10
0.016213325783610344,0.13154283165931702
0.016223354265093803,0.1193627268075943
0.016237881034612656,0.22584986686706543
0.01626225933432579,0.12951262295246124
0.016273781657218933,0.13115650415420532
0.016275016590952873,0.15916317701339722
0.01630702055990696,0.1675681620836258
0.016308628022670746,0.12798787653446198
0.016352763399481773,0.21993814408779144
0.016354067251086235,0.15884067118167877
0.01638488657772541,0.19994403421878815
0.016385670751333237,0.13079288601875305
0.01639409549534321,0.11261020600795746
0.016428332775831223,0.1718425750732422
0.016430458053946495,0.12897983193397522
0.016432754695415497,0.13098011910915375
0.016444381326436996,0.18404603004455566
0.01644996553659439,0.12942200899124146
0.016467101871967316,1.9021911157324212e-07
0.016476232558488846,0.12191665172576904
0.016505111008882523,0.130587637424469
0.016511613503098488,0.19130709767341614
0.01651243306696415,0.13001509010791779
0.016514571383595467,0.11023535579442978
0.016517065465450287,0.11738990992307663
0.016526317223906517,5.494543486861403e-09
0.016539404168725014,0.128737211227417
0.016550514847040176,3.345877530591679e-08
0.016568126156926155,0.12985719740390778
0.016593676060438156,0.1292184442281723
0.01661982573568821,0.11945994198322296
0.016634810715913773,0.17541779577732086
0.0166560560464859,0.16289782524108887
0.01666710339486599,0.12576891481876373
0.016680926084518433,0.18814459443092346
0.016696685925126076,0.12678977847099304
0.01670609787106514,0.12840726971626282
0.016713665798306465,0.12070640176534653
0.016740724444389343,3.0523810146121377e-09
0.016754480078816414,0.1677112877368927
0.016756366938352585,0.17169733345508575
0.01675647497177124,0.1603526622056961
0.016761096194386482,0.17312686145305634
0.016767650842666626,0.12390825897455215
0.016776613891124725,0.13153550028800964
0.016787253320217133,0.16506615281105042
0.016809998080134392,0.1315447837114334
0.016810927540063858,0.15897361934185028
0.01681852713227272,2.1804208216735788e-08
0.01684093475341797,0.200143501162529
0.01685357093811035,0.12347815185785294
0.016853950917720795,0.12593990564346313
0.016857001930475235,0.20876914262771606
0.016875026747584343,1.9430179687418558e-10
0.016889827325940132,0.1719924956560135
0.016911663115024567,0.12766262888908386
0.016914214938879013,0.12775090336799622
0.01691584847867489,0.13176201283931732
0.016916388645768166,0.13054269552230835
0.016921639442443848,0.13209328055381775
0.016928477212786674,1.9141140228384756e-07
0.016933096572756767,0.1312953680753708
0.01693965494632721,0.12859024107456207
0.016950679942965508,0.2276499718427658
0.016965003684163094,0.16040334105491638
0.01696660928428173,0.13071513175964355
0.016974421218037605,0.1103491485118866
0.016987890005111694,0.12503530085086823
0.016988670453429222,1.8835539776773658e-06
0.01699373498558998,0.13197435438632965
0.017006659880280495,0.12969231605529785
0.017007185146212578,0.17254699766635895
0.01701027899980545,0.17500299215316772
0.017013151198625565,3.371663126472413e-08
0.017015304416418076,0.12805135548114777
0.017018238082528114,0.1240551620721817
0.017025833949446678,0.11955723166465759
0.017035476863384247,0.12553542852401733
0.017049919813871384,0.22154688835144043
0.01706165447831154,0.12688206136226654
0.017061783000826836,0.21076397597789764
0.017080392688512802,0.20808857679367065
0.017084171995520592,0.15941081941127777
0.01708984188735485,0.1692175418138504
0.017093190923333168,0.1777341514825821
