id,sales
308,8989
309,8877
310,8359
311,8399
312,8161
313,9803
314,8840
315,8736
316,9184
317,8947
318,8911
319,8865
320,8979
321,8821
322,8712
323,8284
324,8954
325,9044
326,9084
327,8953
328,9348
329,9322
330,8280
331,8449
332,9056
333,8886
334,9280
335,9081
336,8483
337,8462
338,9311
339,8442
340,9497
341,9772
342,9328
343,8273
344,8908
345,8840
346,8409
347,8565
348,8340
349,8134
350,7593
351,8992
352,9160
353,9308
354,9528
355,8130
356,8534
357,9249
358,8914
359,8856
360,8468
361,8951
362,9168
363,8895
364,8956
365,9340
366,9129
367,8521
368,9444
369,8625
370,8940
371,8948
372,8523
373,8872
374,8503
375,8894
376,8518
377,8895
378,9052
379,9144
380,8987
381,9298
382,8572
383,8922
384,8512
385,8990
386,8934
387,8194
388,8525
389,8921
390,8465
391,8997
392,9098
393,8031
394,8595
395,8732
396,8987
397,8779
398,8431
399,8603
400,9004
401,8910
402,8377
403,8619
404,9033
405,9720
406,8895
407,8832
408,9104
409,8943
410,9061
411,8548
412,9048
413,8317
414,8231
415,9097
416,8492
417,8936
418,8950
419,8091
420,8919
421,8236
422,8501
423,9069
424,9150
425,9154
426,8911
427,8464
428,8541
429,8984
430,8373
431,9361
432,9059
433,9320
434,9436
435,8356
436,8913
437,8968
438,8992
439,8528
440,8844
441,9127
442,8503
443,8558
444,8405
445,9493
446,8351
447,8982
448,9026
449,8368
450,8951
451,8929
452,9371
453,8937
454,9152
455,8969
456,8376
457,8867
458,8709
459,8487
460,8918
461,9099
462,8460
463,8393
464,8675
465,8291
466,8461
467,8428
468,8373
469,9047
470,8553
471,9123
472,8436
473,8463
474,9295
475,8517
476,9194
477,8344
478,8968
479,9170
480,91
481,8360
482,8775
483,8241
484,9000
485,9188
486,8441
487,8948
488,9075
489,8523
490,8527
491,8714
492,9052
493,8941
494,9249
495,8509
496,9042
497,8224
498,8534
499,8945
500,9175
501,8835
502,8434
503,9391
504,8458
505,8332
506,8444
507,8573
508,8978
509,9291
510,8420
511,9149
512,9588
513,8811
514,8255
515,9165
516,9142
517,9193
518,8937
519,8509
520,8751
521,8261
522,8306
523,8957
524,8421
525,9169
526,8995
527,8952
528,8912
529,8407
530,9405
531,8985
532,9404
533,8986
534,9198
535,9046
536,8438
537,8212
538,9257
539,9056
540,8899
541,8848
542,8458
543,8327
544,92
545,8215
546,8383
547,8946
548,8398
549,9319
550,8479
551,8739
552,8721
553,8517
554,8981
555,9173
556,9311
557,8167
558,8483
559,9417
560,8320
561,9335
562,8797
563,9140
564,9626
565,8888
566,9527
567,9458
568,8962
569,8979
570,8927
571,8446
572,9056
573,8449
574,9206
575,9178
576,9379
577,8405
578,8473
579,8458
580,8299
581,8472
582,9214
583,8283
584,8515
585,8912
586,9215
587,8499
588,8256
589,8824
590,9262
591,10264
592,9466
593,9224
594,9009
595,8934
596,9001
597,9029
598,8673
599,9449
600,9427
601,9000
602,8432
603,8561
604,8544
605,8479
606,8591
607,8257
608,8478
609,8742
610,8942
611,9078
612,8242
613,9300
614,8933
615,8765
616,8433
617,9249
618,9316
619,9934
620,8738
621,8794
622,8850
623,9859
624,8939
625,9130
626,8795
627,8948
628,9234
629,9209
630,8539
631,9066
632,8933
633,8993
634,8922
635,8556
636,8561
637,9216
638,8488
639,8818
640,9540
641,9217
642,8916
643,8515
644,8275
645,8644
646,9229
647,9197
648,8212
649,8380
650,8523
651,9154
652,8297
653,8942
654,8514
655,9006
656,8565
657,9188
658,8909
659,9155
660,8708
661,8412
662,8554
663,8973
664,9015
665,8336
666,8445
667,8317
668,9447
669,8829
670,8911
671,8361
672,9228
673,8469
674,9396
675,8277
676,9310
677,154
678,9239
679,8277
680,9241
681,9180
682,9312
683,9188
684,8652
685,10227
686,8489
687,8865
688,8798
689,8898
690,9253
691,9253
692,9038
693,8642
694,8501
695,9009
696,8486
697,9044
698,8384
699,9257
700,9263
701,9340
702,8456
703,8854
704,9004
705,9005
706,9470
707,8888
708,8548
709,9260
710,9082
711,8897
712,8517
713,9350
714,8230
715,8466
716,8430
717,9468
718,8756
719,8889
720,9485
721,8209
722,9628
723,8791
724,8451
725,9236
726,8867
727,9192
728,9657
729,8365
730,8896
731,9108
732,9202
733,8713
734,8263
735,8378
736,8824
737,8976
738,8979
739,9064
740,8371
741,8499
742,8203
743,8848
744,9266
745,9510
746,8844
747,9364
748,9241
749,8445
750,8253
751,8389
752,8914
753,8505
754,8804
755,9406
756,8319
757,9142
758,8318
759,9028
760,8577
761,8194
762,9272
763,8479
764,9477
765,9237
766,8227
767,8531
768,8162
769,8491
770,8403
771,8805
772,9367
773,8944
774,9062
775,8322
776,8385
777,8211
778,8540
779,8266
780,8859
781,8579
782,8808
783,8389
784,9307
785,9352
786,9049
787,9254
788,8963
789,8474
790,8969
791,9410
792,8971
793,9387
794,9030
795,8433
796,8374
797,8711
798,8808
799,8555
800,8599
801,8878
802,8522
803,8341
804,8673
805,8466
806,8792
807,9273
808,8743
809,8995
810,9152
811,8950
812,9268
813,8796
814,9316
815,8360
816,9267
817,9390
818,8962
819,9451
820,8916
821,8810
822,9003
823,8485
824,8155
825,8953
826,8703
827,8492
828,8979
829,9573
830,8978
831,8800
832,8930
833,8182
834,9187
835,8446
836,9324
837,9195
838,8465
839,8572
840,8829
841,128
842,8316
843,8926
844,9162
845,8410
846,8323
847,8460
848,8445
849,8424
850,8347
851,8627
852,8432
853,9033
854,9221
855,9397
856,8870
857,9183
858,9183
859,9184
860,9184
861,9185
862,9185
863,9185
864,9185
865,9185
866,9186
867,9186
868,9186
869,9187
870,9187
871,9187
872,9188
873,9188
874,9188
875,9188
876,9189
877,9189
878,9189
879,9190
880,9190
881,9190
882,9191
883,9191
884,9191
885,9192
886,9192
887,9192
888,9192
889,9193
890,9193
891,9193
892,9194
893,9194
894,9194
895,9194
896,9194
897,9195
898,9195
899,9196
900,9196
901,9197
902,9197
903,9197
904,8707
905,8707
906,8708
907,8708
908,8708
909,8708
910,8708
911,8708
912,8709
913,8709
914,8709
915,8709
916,8709
917,8709
918,8710
919,8710
920,8710
921,8710
922,8710
923,8711
924,8711
925,8711
926,8711
927,8711
928,8712
929,8712
930,8712
931,8713
932,8713
933,8713
934,8713
935,8713
936,8714
937,8714
938,8714
939,8714
940,8714
941,8715
942,8715
943,8715
944,8715
945,8715
946,8716
947,8716
948,8716
949,8716
950,8717
951,8480
952,8480
953,8480
954,8480
955,8481
956,8481
957,8481
958,8481
959,8481
960,8482
961,8482
962,8482
963,8482
964,8482
965,8482
966,8482
967,8482
968,8482
969,8483
970,8483
971,8483
972,8483
973,8483
974,8483
975,8484
976,8484
977,8484
978,8484
979,8484
980,8484
981,8484
982,8484
983,8485
984,8485
985,8485
986,8485
987,8485
988,8485
989,8485
990,8486
991,8486
992,8486
993,8486
994,8486
995,8486
996,8487
997,8487
998,9007
999,9008
1000,9009
1001,9009
1002,9010
1003,9011
1004,9012
1005,9012
1006,9013
1007,9014
1008,9016
1009,9017
1010,9018
1011,9019
1012,9020
1013,9021
1014,9023
1015,9023
1016,9025
1017,9026
1018,9027
1019,9028
1020,9029
1021,9030
1022,9031
1023,9031
1024,9032
1025,9033
1026,9034
1027,9034
1028,9037
1029,9038
1030,9039
1031,9040
1032,9041
1033,9042
1034,9042
1035,9044
1036,9045
1037,9045
1038,9048
1039,9049
1040,9050
1041,9051
1042,9052
1043,9053
1044,9053
1045,8986
1046,8986
1047,8987
1048,8987
1049,8988
1050,8988
1051,8988
1052,8989
1053,8989
1054,8989
1055,8990
1056,8990
1057,8991
1058,8992
1059,8992
1060,8993
1061,8994
1062,8994
1063,8995
1064,8996
1065,8996
1066,8996
1067,8997
1068,8998
1069,8998
1070,8998
1071,8999
1072,8999
1073,9000
1074,9000
1075,9000
1076,9001
1077,9002
1078,9002
1079,9002
1080,9004
1081,9004
1082,9005
1083,9005
1084,9005
1085,9006
1086,9006
1087,9006
1088,9007
1089,9007
1090,9007
1091,9008
1092,9172
1093,9172
1094,9173
1095,9173
1096,9173
1097,9174
1098,9174
1099,9175
1100,9175
1101,9175
1102,9176
1103,9176
1104,9177
1105,9178
1106,9178
1107,9179
1108,9179
1109,9180
1110,9180
1111,9181
1112,9181
1113,9181
1114,9182
1115,9182
1116,9182
1117,9183
1118,9183
1119,9183
1120,9184
1121,9184
1122,9184
1123,9185
1124,9185
1125,9185
1126,9186
1127,9186
1128,9187
1129,9187
1130,9187
1131,9188
1132,9188
1133,9188
1134,9189
1135,9189
1136,9190
1137,9191
1138,9191
1139,8321
1140,8321
1141,8321
1142,8321
1143,8321
1144,8321
1145,8321
1146,8321
1147,8321
1148,8321
1149,8322
1150,8322
1151,8322
1152,8322
1153,8322
1154,8322
1155,8322
1156,8322
1157,8322
1158,8322
1159,8322
1160,8322
1161,8322
1162,8322
1163,8322
1164,8322
1165,8322
1166,8322
1167,8322
1168,8322
1169,8322
1170,8322
1171,8322
1172,8322
1173,8322
1174,8322
1175,8322
1176,8322
1177,8322
1178,8322
1179,8322
1180,8322
1181,8322
1182,8322
1183,8322
1184,8322
1185,8323
1186,8910
1187,8910
1188,8910
1189,8910
1190,8910
1191,8910
1192,8910
1193,8910
1194,8911
1195,8911
1196,8911
1197,8911
1198,8912
1199,8912
1200,8912
1201,8912
1202,8912
1203,8912
1204,8912
1205,8912
1206,8912
1207,8913
1208,8913
1209,8913
1210,8913
1211,8913
1212,8913
1213,8913
1214,8913
1215,8914
1216,8914
1217,8914
1218,8914
1219,8914
1220,8914
1221,8914
1222,8914
1223,8915
1224,8915
1225,8915
1226,8915
1227,8915
1228,8916
1229,8916
1230,8916
1231,8916
1232,8916
1233,9073
1234,9073
1235,9073
1236,9074
1237,9074
1238,9074
1239,9074
1240,9074
1241,9074
1242,9074
1243,9074
1244,9074
1245,9074
1246,9074
1247,9074
1248,9074
1249,9074
1250,9075
1251,9075
1252,9075
1253,9075
1254,9075
1255,9075
1256,9075
1257,9075
1258,9075
1259,9075
1260,9075
1261,9076
1262,9076
1263,9076
1264,9076
1265,9076
1266,9076
1267,9076
1268,9076
1269,9076
1270,9076
1271,9076
1272,9076
1273,9076
1274,9076
1275,9076
1276,9077
1277,9077
1278,9077
1279,9077
1280,8651
1281,8651
1282,8651
1283,8651
1284,8651
1285,8651
1286,8651
1287,8651
1288,8651
1289,8651
1290,8651
1291,8651
1292,8651
1293,8651
1294,8651
1295,8651
1296,8651
1297,8651
1298,8651
1299,8651
1300,8651
1301,8651
1302,8651
1303,8651
1304,8651
1305,8651
1306,8651
1307,8651
1308,8651
1309,8651
1310,8651
1311,8651
1312,8651
1313,8651
1314,8651
1315,8651
1316,8651
1317,8651
1318,8651
1319,8651
1320,8651
1321,8651
1322,8651
1323,8651
1324,8651
1325,8651
1326,8651
1327,8564
1328,8564
1329,8564
1330,8564
1331,8563
1332,8563
1333,8563
1334,8563
1335,8563
1336,312
1337,8563
1338,8563
1339,8563
1340,8563
1341,8563
1342,8563
1343,8563
1344,8563
1345,8563
1346,8563
1347,8563
1348,8563
1349,8563
1350,8563
1351,8563
1352,8563
1353,8563
1354,8563
1355,8563
1356,8563
1357,8563
1358,8563
1359,8563
1360,8563
1361,8563
1362,8563
1363,8563
1364,8563
1365,8563
1366,8563
1367,8563
1368,8562
1369,8562
1370,8562
1371,8562
1372,8562
1373,8562
1374,9346
1375,9346
1376,9347
1377,9347
1378,9348
1379,9348
1380,9348
1381,9349
1382,9350
1383,9350
1384,9351
1385,9352
1386,9352
1387,9353
1388,9354
1389,9354
1390,9354
1391,9355
1392,9355
1393,9356
1394,9356
1395,9356
1396,9357
1397,9358
1398,9358
1399,9358
1400,134
1401,9360
1402,9360
1403,9360
1404,9362
1405,9362
1406,9362
1407,9363
1408,9363
1409,9364
1410,9364
1411,9365
1412,9365
1413,9366
1414,9366
1415,9366
1416,9367
1417,9367
1418,9368
1419,9368
1420,9369
1421,9067
1422,9067
1423,9067
1424,9067
1425,9067
1426,9067
1427,9067
1428,9067
1429,9067
1430,9067
1431,9066
1432,9066
1433,9066
1434,9066
1435,9066
1436,9066
1437,9066
1438,9066
1439,9066
1440,9066
1441,9065
1442,9065
1443,9065
1444,9065
1445,9065
1446,9065
1447,9065
1448,9065
1449,9065
1450,9065
1451,9065
1452,9065
1453,9065
1454,9065
1455,9064
1456,9064
1457,9064
1458,9064
1459,9064
1460,9064
1461,9064
1462,9064
1463,9064
1464,9064
1465,9063
1466,9063
1467,9063
1468,8695
1469,8695
1470,8695
1471,8695
1472,8695
1473,8695
1474,8695
1475,8695
1476,8695
1477,8695
1478,8695
1479,8695
1480,8695
1481,8695
1482,8695
1483,8695
1484,8695
1485,8694
1486,8694
1487,8694
1488,8694
1489,8694
1490,8694
1491,8694
1492,8694
1493,8694
1494,8694
1495,8694
1496,8694
1497,8694
1498,8694
1499,8694
1500,8694
1501,8694
1502,8694
1503,8694
1504,8694
1505,8694
1506,8694
1507,8694
1508,8694
1509,8694
1510,8694
1511,8694
1512,8694
1513,8694
1514,8694
1515,8714
1516,8714
1517,8714
1518,8714
1519,8714
1520,8715
1521,8715
1522,8715
1523,8715
1524,8715
1525,8715
1526,8715
1527,8715
1528,8716
1529,8716
1530,8716
1531,8716
1532,8716
1533,147
1534,8717
1535,8717
1536,8717
1537,8717
1538,8717
1539,8717
1540,8717
1541,8717
1542,8717
1543,8718
1544,8718
1545,8718
1546,8718
1547,8718
1548,8718
1549,8718
1550,8719
1551,8719
1552,8719
1553,8719
1554,8719
1555,8719
1556,8719
1557,8719
1558,8719
1559,8720
1560,8720
1561,8720
1562,9165
1563,9165
1564,9165
1565,9165
1566,9165
1567,9165
1568,9165
1569,9165
1570,9165
1571,9165
1572,9165
1573,9165
1574,9165
1575,9165
1576,9165
1577,9165
1578,9165
1579,9165
1580,9165
1581,9165
1582,9165
1583,9165
1584,9165
1585,9165
1586,9166
1587,9166
1588,9166
1589,9166
1590,9166
1591,9166
1592,9166
1593,9166
1594,9166
1595,9166
1596,9166
1597,9166
1598,9166
1599,9166
1600,9166
1601,9166
1602,9166
1603,9166
1604,9166
1605,9166
1606,9166
1607,9166
1608,9167
1609,9475
1610,9475
1611,9475
1612,9475
1613,9475
1614,9476
1615,9476
1616,9476
1617,9476
1618,9477
1619,9477
1620,9477
1621,9477
1622,9478
1623,9478
1624,9478
1625,9478
1626,9479
1627,9479
1628,9479
1629,9479
1630,9480
1631,9480
1632,9480
1633,9480
1634,9480
1635,9480
1636,9480
1637,9481
1638,9481
1639,9481
1640,9481
1641,9482
1642,9482
1643,9482
1644,9482
1645,9482
1646,9482
1647,9483
1648,9484
1649,9484
1650,9484
1651,9484
1652,9484
1653,9484
1654,9484
1655,9485
1656,8660
1657,8660
1658,8660
1659,8660
1660,8660
1661,8660
1662,8660
1663,8660
1664,8660
1665,8660
1666,8660
1667,8660
1668,8660
1669,8660
1670,8660
1671,8660
1672,8660
1673,8660
1674,8660
1675,8660
1676,8660
1677,8660
1678,8660
1679,8660
1680,8660
1681,8660
1682,8660
1683,8660
1684,8660
1685,8660
1686,8660
1687,8660
1688,8660
1689,8660
1690,8660
1691,8660
1692,8660
1693,8660
1694,8660
1695,8660
1696,8660
1697,284
1698,8660
1699,8660
1700,8660
1701,8660
1702,8660
1703,9510
1704,9510
1705,9510
1706,9510
1707,9510
1708,9510
1709,9510
1710,9510
1711,9510
1712,9005
1713,8992
1714,8882
1715,9176
1716,8724
1717,8892
1718,8636
1719,8682
1720,8371
1721,8755
1722,8615
1723,8694
1724,9219
1725,9368
1726,8574
1727,9357
1728,9142
1729,8864
1730,8749
1731,8908
1732,9332
1733,8737
1734,9266
1735,8382
1736,9374
1737,9003
1738,9371
1739,9844
1740,9175
1741,8778
1742,8945
1743,9213
1744,8368
1745,8810
1746,8960
1747,9135
1748,9111
1749,9577
1750,9155
1751,9084
1752,8999
1753,8717
1754,9380
1755,9013
1756,9521
1757,9248
1758,9257
1759,9168
1760,9069
1761,9229
1762,9005
1763,8734
1764,8912
1765,8629
1766,8764
1767,9112
1768,8687
1769,8812
1770,9060
1771,8969
1772,8662
1773,8827
1774,9223
1775,9143
1776,9174
1777,9449
1778,9408
1779,8722
1780,8880
1781,9063
1782,9261
1783,9138
1784,9211
1785,8661
1786,9281
1787,8893
1788,9161
1789,8616
1790,8809
1791,8509
1792,8708
1793,8608
1794,9148
1795,9002
1796,9448
1797,9072
1798,8691
1799,8749
1800,8312
1801,8795
1802,8566
1803,9265
1804,9720
1805,8766
1806,9096
1807,8460
1808,8950
1809,9542
1810,8603
1811,9181
1812,8604
1813,9569
1814,9071
1815,8795
1816,9192
1817,8668
1818,8513
1819,8706
1820,9304
1821,9253
1822,9221
1823,9865
1824,9377
1825,9505
1826,8476
1827,8787
1828,8657
1829,9223
1830,9198
1831,9072
1832,8775
1833,8663
1834,8571
1835,8900
1836,9450
1837,9253
1838,9187
1839,8641
1840,9790
1841,9219
1842,9156
1843,9317
1844,8652
1845,9069
1846,9961
1847,8470
1848,9789
1849,9058
1850,8947
1851,9769
1852,8701
1853,8733
1854,8600
1855,9445
1856,8805
1857,9260
1858,9174
1859,9143
1860,8785
1861,9250
1862,9784
1863,9203
1864,9000
1865,9112
1866,8739
1867,9351
1868,9334
1869,9360
1870,8650
1871,9217
1872,8772
1873,9102
1874,8788
1875,8784
1876,9184
1877,9298
1878,9154
1879,9352
1880,9059
1881,9296
1882,8767
1883,10592
1884,8829
1885,9116
1886,9439
1887,9297
1888,9359
1889,8606
1890,9296
1891,9258
1892,9044
1893,8580
1894,9656
1895,8829
1896,9389
1897,8625
1898,9145
1899,9186
1900,9565
1901,8602
1902,8659
1903,8600
1904,9400
1905,9167
1906,8978
1907,8681
1908,9167
1909,9289
1910,9256
1911,9321
1912,8830
1913,9258
1914,8801
1915,9107
1916,8564
1917,9398
1918,8795
1919,8662
1920,8487
1921,9357
1922,9274
1923,8881
1924,8626
1925,8800
1926,9269
1927,9369
1928,9879
1929,9020
1930,8772
1931,9392
1932,8753
1933,8902
1934,9203
1935,9203
1936,9170
1937,9285
1938,8824
1939,9287
1940,9285
1941,9154
1942,9052
1943,9296
1944,9223
1945,10069
1946,9068
1947,9066
1948,9019
1949,10104
1950,9476
1951,9372
1952,8705
1953,8978
1954,9173
1955,9463
1956,8521
1957,9254
1958,9151
1959,8955
1960,8741
1961,8574
1962,9068
1963,8758
1964,8819
1965,8831
1966,8693
1967,9220
1968,9842
1969,9608
1970,9051
1971,9211
1972,9929
1973,9160
1974,9139
1975,9422
1976,9899
1977,10479
1978,9509
1979,9078
1980,8526
1981,8744
1982,9369
1983,9197
1984,8801
1985,8595
1986,9268
1987,8755
1988,8616
1989,8739
1990,8762
1991,8674
1992,9552
1993,9402
1994,9397
1995,8709
1996,9269
1997,8727
1998,9118
1999,9230
2000,9139
2001,9308
2002,9917
2003,9077
2004,9877
2005,9358
2006,9060
2007,9520
2008,8606
2009,9863
2010,8803
2011,8468
2012,9448
2013,9399
2014,9227
2015,8798
2016,8961
2017,9045
2018,8747
2019,9658
2020,8676
2021,9191
2022,8652
2023,8496
2024,9428
2025,8623
2026,8737
2027,9140
2028,9367
2029,9321
2030,9467
2031,8560
2032,8711
2033,9311
2034,9395
2035,9228
2036,9869
2037,9215
2038,9605
2039,8675
2040,9157
2041,9266
2042,8905
2043,9608
2044,8708
2045,9132
2046,8615
2047,8529
2048,9013
2049,8778
2050,9245
2051,9572
2052,9369
2053,9374
2054,8563
2055,9064
2056,9850
2057,9380
2058,8686
2059,9526
2060,9218
2061,8810
2062,8721
2063,8609
2064,8724
2065,9874
2066,8700
2067,9094
2068,9362
2069,9243
2070,8816
2071,8502
2072,9279
2073,8791
2074,9493
2075,9189
2076,9284
2077,8973
2078,8807
2079,8843
2080,9358
2081,9217
2082,8721
2083,9455
2084,9323
2085,8537
2086,9044
2087,8663
2088,9509
2089,9463
2090,9247
2091,8632
2092,9470
2093,8811
2094,9570
2095,8729
2096,8705
2097,9422
2098,8844
2099,9335
2100,8648
2101,8718
2102,8729
2103,8553
2104,8928
2105,8782
2106,8764
2107,9408
2108,9224
2109,8748
2110,9020
2111,9127
2112,8628
2113,9261
2114,9427
2115,9196
2116,9896
2117,9145
2118,9270
2119,8822
2120,9324
2121,9290
2122,8639
2123,9788
2124,8668
2125,8828
2126,8777
2127,9310
2128,9073
2129,8648
2130,9367
2131,9299
2132,9142
2133,8641
2134,9695
2135,9624
2136,9388
2137,9898
2138,8653
2139,9222
2140,8825
2141,8738
2142,9214
2143,9450
2144,9480
2145,9370
2146,8787
2147,8517
2148,9185
2149,8545
2150,9298
2151,9261
2152,8768
2153,9441
2154,8579
2155,8604
2156,9393
2157,8822
2158,9401
2159,9269
2160,9448
2161,9181
2162,9155
2163,10174
2164,9342
2165,9093
2166,8627
2167,9132
2168,9297
2169,8933
2170,8681
2171,9156
2172,9294
2173,9039
2174,8870
2175,7543
2176,9428
2177,9357
2178,8738
2179,9212
2180,8797
2181,8452
2182,9199
2183,9249
2184,8786
2185,9245
2186,8771
2187,9361
2188,9408
2189,9522
2190,9309
2191,9111
2192,349
2193,9151
2194,8778
2195,9257
2196,8799
2197,9390
2198,9156
2199,8941
2200,9315
2201,8792
2202,9452
2203,9937
2204,9250
2205,9191
2206,9568
2207,9222
2208,8782
2209,9254
2210,9238
2211,9755
2212,8809
2213,8437
2214,9779
2215,9473
2216,9571
2217,9257
2218,8250
2219,8439
2220,8648
2221,8913
2222,8688
2223,9174
2224,9256
2225,8535
2226,9938
2227,9617
2228,9870
2229,8679
2230,9909
2231,8771
2232,8958
2233,9496
2234,9644
2235,9149
2236,9261
2237,8734
2238,8566
2239,9943
2240,9718
2241,9231
2242,9519
2243,9210
2244,9168
2245,8554
2246,9052
2247,9194
2248,9353
2249,9069
2250,9288
2251,9250
2252,9560
2253,8790
2254,9043
2255,9609
2256,162
2257,8627
2258,8651
2259,9158
2260,9407
2261,8722
2262,9059
2263,9075
2264,9429
2265,9707
2266,9398
2267,9871
2268,8523
2269,9105
2270,9866
2271,8758
2272,8767
2273,9552
2274,9595
2275,8647
2276,9791
2277,9260
2278,8528
2279,9293
2280,8677
2281,8776
2282,8746
2283,9386
2284,8745
2285,9422
2286,9596
2287,9220
2288,9297
2289,9670
2290,9407
2291,8642
2292,9009
2293,9444
2294,10222
2295,9247
2296,8424
2297,9177
2298,10049
2299,8708
2300,9429
2301,9420
2302,8591
2303,9742
2304,9709
2305,9512
2306,9432
2307,9156
2308,9199
2309,8759
2310,9553
2311,11152
2312,8703
2313,9285
2314,9068
2315,9224
2316,8720
2317,9485
2318,8576
2319,8574
2320,8567
2321,9323
2322,8754
2323,8689
2324,9416
2325,8960
2326,8551
2327,9386
2328,9336
2329,9155
2330,9152
2331,8556
2332,8778
2333,9225
2334,9524
2335,8435
2336,8829
2337,9258
2338,8506
2339,9864
2340,9354
2341,9493
2342,8612
2343,8781
2344,9490
2345,9468
2346,9444
2347,9084
2348,9020
2349,9894
2350,9304
2351,9394
2352,9294
2353,9379
2354,9244
2355,9122
2356,9031
2357,8830
2358,10836
2359,9456
2360,9159
2361,9377
2362,9453
2363,9551
2364,9312
2365,8763
2366,9227
2367,8942
2368,10350
2369,8773
2370,8752
2371,8724
2372,9037
2373,9050
2374,9650
2375,9114
2376,9045
2377,8738
2378,8622
2379,9510
2380,9630
2381,8664
2382,9151
2383,8670
2384,9798
2385,9802
2386,9191
2387,8775
2388,9898
2389,208
2390,8773
2391,9308
2392,9420
2393,9065
2394,9916
2395,10004
2396,9061
2397,9149
2398,9539
2399,9534
2400,9148
2401,9749
2402,9465
2403,9197
2404,8670
2405,8613
2406,8905
2407,8474
2408,8734
2409,9721
2410,9066
2411,8696
2412,9423
2413,9915
2414,9475
2415,8775
2416,9520
2417,9673
2418,9069
2419,10010
2420,8841
2421,8718
2422,8671
2423,9570
2424,9116
2425,9290
2426,8687
2427,9751
2428,9619
2429,9072
2430,8707
2431,9537
2432,9674
2433,9869
2434,9700
2435,9558
2436,9429
2437,9922
2438,8637
2439,8532
2440,9568
2441,8706
2442,8646
2443,8593
2444,8686
2445,9336
2446,9057
2447,9507
2448,9045
2449,9247
2450,9277
2451,9492
2452,8421
2453,9967
2454,8717
2455,8686
2456,9635
2457,8883
2458,9176
2459,9356
2460,9602
2461,9587
2462,9024
2463,8497
2464,8678
2465,8732
2466,8492
2467,9079
2468,9162
2469,9411
2470,9489
2471,9361
2472,9025
2473,8629
2474,8526
2475,9583
2476,9138
2477,8744
2478,9387
2479,9416
2480,9478
2481,8840
2482,9178
2483,9545
2484,9260
2485,9131
2486,9231
2487,9462
2488,9535
2489,9210
2490,8607
2491,9142
2492,9863
2493,8947
2494,9441
2495,9540
2496,10083
2497,9365
2498,9519
2499,9459
2500,8733
