id,sales
336,8062
337,8157
338,10115
339,8977
340,8530
341,9650
342,10130
343,10624
344,7741
345,7843
346,8404
347,7915
348,8402
349,6804
350,9477
351,9202
352,7658
353,6710
354,8701
355,9104
356,6551
357,10158
358,8797
359,7817
360,8626
361,7898
362,7671
363,8604
364,7900
365,10172
366,9536
367,8098
368,8099
369,8342
370,6651
371,7517
372,6717
373,7842
374,8314
375,6557
376,8319
377,6570
378,7913
379,7789
380,7530
381,7389
382,6077
383,7809
384,8311
385,7983
386,9429
387,9381
388,9225
389,8983
390,8264
391,8159
392,9519
393,6552
394,7503
395,6575
396,9063
397,8855
398,6023
399,7513
400,9148
401,8452
402,6225
403,8682
404,8772
405,9439
406,9100
407,8710
408,7955
409,7810
410,8059
411,8089
412,9508
413,7999
414,8484
415,9488
416,8327
417,7183
418,7797
419,8129
420,7638
421,7548
422,7061
423,8593
424,7883
425,8988
426,7876
427,8284
428,8418
429,7951
430,8303
431,10293
432,9490
433,8672
434,8900
435,8461
436,6674
437,7796
438,7575
439,8903
440,6677
441,9463
442,7930
443,6549
444,8027
445,8446
446,8448
447,9240
448,7907
449,7723
450,7763
451,9458
452,10323
453,8074
454,8756
455,7790
456,6261
457,8506
458,7284
459,6614
460,9396
461,9494
462,9157
463,10014
464,8024
465,6008
466,7582
467,10424
468,8443
469,7877
470,7964
471,9478
472,7962
473,6802
474,7724
475,9104
476,7860
477,11180
478,7107
479,9485
480,7034
481,8406
482,8157
483,10671
484,7861
485,7956
486,8541
487,6940
488,9487
489,7680
490,8462
491,7496
492,7573
493,9428
494,7828
495,8606
496,8507
497,10243
498,8265
499,11132
500,9469
501,8167
502,8246
503,10408
504,7454
505,5952
506,7572
507,7962
508,7147
509,7740
510,8154
511,8942
512,8274
513,8210
514,7831
515,7882
516,9058
517,7797
518,11150
519,9683
520,6728
521,9981
522,8332
523,7150
524,8656
525,7255
526,8487
527,9326
528,6981
529,8120
530,7755
531,7558
532,10455
533,7196
534,9453
535,7779
536,8932
537,8376
538,7934
539,7782
540,8246
541,9179
542,7517
543,10796
544,7946
545,10015
546,8683
547,8020
548,7677
549,7316
550,8519
551,8687
552,6344
553,7543
554,7299
555,9448
556,8135
557,7674
558,9258
559,10493
560,5924
561,7731
562,8609
563,9450
564,7531
565,7703
566,8021
567,9134
568,6984
569,9881
570,8296
571,8340
572,9007
573,6449
574,7610
575,7740
576,7705
577,8030
578,6871
579,7489
580,8344
581,7421
582,9426
583,11212
584,7135
585,9525
586,8112
587,8635
588,10267
589,6815
590,8164
591,9681
592,9677
593,7704
594,8424
595,7983
596,6039
597,7881
598,9374
599,7669
600,10542
601,7900
602,6836
603,7564
604,6738
605,8608
606,7315
607,8120
608,7004
609,8265
610,8809
611,9411
612,8092
613,7432
614,7899
615,8108
616,8463
617,8089
618,7413
619,7599
620,7862
621,8298
622,8262
623,8501
624,8360
625,9409
626,9374
627,8886
628,9402
629,9398
630,8853
631,7784
632,7879
633,7884
634,9745
635,8656
636,8307
637,10615
638,8759
639,8186
640,8782
641,9401
642,8288
643,7194
644,9342
645,8423
646,9389
647,8956
648,10115
649,7439
650,9732
651,7926
652,8683
653,7792
654,7733
655,7585
656,7479
657,10627
658,11395
659,9390
660,9049
661,8284
662,7990
663,7677
664,8077
665,8787
666,8407
667,10670
668,7632
669,8125
670,8761
671,6397
672,7645
673,9417
674,10615
675,8226
676,8855
677,5996
678,8124
679,11208
680,9384
681,9374
682,7638
683,9461
684,8355
685,7691
686,8075
687,8187
688,8662
689,8575
690,9424
691,8110
692,7851
693,6741
694,9003
695,7960
696,8927
697,8850
698,6491
699,9372
700,9370
701,7990
702,8753
703,8824
704,8490
705,7559
706,10620
707,8300
708,7043
709,9419
710,9352
711,11491
712,9112
713,7274
714,8631
715,6819
716,6421
717,10646
718,8140
719,8028
720,10650
721,8192
722,8138
723,9417
724,8699
725,9359
726,7511
727,9348
728,8227
729,8025
730,7366
731,7607
732,7521
733,8321
734,7905
735,8473
736,8524
737,9391
738,7739
739,8860
740,8505
741,7019
742,10015
743,8421
744,7596
745,9012
746,9524
747,7979
748,9345
749,9367
750,8436
751,8360
752,7604
753,9174
754,9674
755,10759
756,8295
757,9327
758,8680
759,6609
760,7725
761,10057
762,9402
763,9078
764,10771
765,9324
766,8445
767,7087
768,9544
769,9895
770,8581
771,7052
772,10818
773,7429
774,7806
775,8481
776,6476
777,7458
778,7105
779,11244
780,9991
781,6938
782,8109
783,6602
784,9319
785,8012
786,7601
787,9392
788,9273
789,9765
790,8201
791,7052
792,7810
793,7951
794,6981
795,10011
796,8510
797,8174
798,11005
799,7072
800,8407
801,11653
802,7396
803,8489
804,6711
805,8015
806,9099
807,9300
808,9026
809,7946
810,8843
811,9986
812,6932
813,9053
814,7544
815,8399
816,8136
817,7933
818,9895
819,10874
820,8544
821,7444
822,7399
823,10478
824,6964
825,10440
826,8985
827,9739
828,8020
829,8172
830,8232
831,7341
832,8425
833,9859
834,8831
835,8992
836,6960
837,8219
838,9237
839,7570
840,9711
841,6492
842,8902
843,8415
844,8739
845,9021
846,5997
847,7256
848,6691
849,9428
850,8558
851,7298
852,9023
853,7402
854,8153
855,7899
856,7457
857,7654
858,7661
859,7675
860,7678
861,7682
862,7685
863,7688
864,7692
865,7695
866,7699
867,7702
868,7706
869,7716
870,7719
871,7723
872,7725
873,7727
874,7729
875,7731
876,7735
877,7739
878,7741
879,7743
880,7745
881,7747
882,7750
883,7752
884,7756
885,7758
886,7760
887,7762
888,7764
889,7766
890,7770
891,7772
892,7774
893,7776
894,7778
895,7780
896,7782
897,7784
898,7786
899,7792
900,7796
901,7802
902,7804
903,7806
904,7201
905,7202
906,7203
907,7203
908,7204
909,7205
910,7205
911,7206
912,7206
913,7207
914,7208
915,7208
916,7209
917,7210
918,7211
919,7212
920,7212
921,7213
922,7214
923,7215
924,7217
925,7217
926,7218
927,7219
928,7219
929,7220
930,7222
931,7223
932,7224
933,7224
934,7225
935,7227
936,7228
937,7228
938,7229
939,7230
940,7230
941,7231
942,7232
943,7233
944,7234
945,7235
946,7235
947,7236
948,7237
949,7238
950,7240
951,8071
952,8075
953,8080
954,8084
955,8089
956,8093
957,8106
958,8111
959,8115
960,8124
961,8129
962,8133
963,8138
964,8142
965,8147
966,8151
967,8156
968,8160
969,8169
970,8174
971,8183
972,8187
973,8192
974,8196
975,8205
976,8210
977,8214
978,8219
979,8223
980,8228
981,8237
982,8241
983,8244
984,8247
985,8249
986,8251
987,8252
988,8254
989,8257
990,8259
991,8260
992,8265
993,8267
994,8268
995,8270
996,8272
997,8273
998,9300
999,9301
1000,9301
1001,9302
1002,9303
1003,9304
1004,9304
1005,9305
1006,9306
1007,9306
1008,9308
1009,9309
1010,9310
1011,9311
1012,9312
1013,9313
1014,9314
1015,9315
1016,9316
1017,9316
1018,9318
1019,9318
1020,9319
1021,9318
1022,9318
1023,9318
1024,9318
1025,9318
1026,9318
1027,9317
1028,9317
1029,9317
1030,9317
1031,9316
1032,9316
1033,9316
1034,9316
1035,9316
1036,9316
1037,9315
1038,9315
1039,9315
1040,9315
1041,9314
1042,9314
1043,9314
1044,9314
1045,7359
1046,7361
1047,7363
1048,7365
1049,7367
1050,7369
1051,7371
1052,7373
1053,7375
1054,7377
1055,7379
1056,7382
1057,7384
1058,7390
1059,7392
1060,7396
1061,7400
1062,7402
1063,7404
1064,7409
1065,7411
1066,7413
1067,7415
1068,7419
1069,7421
1070,7423
1071,7425
1072,7427
1073,7430
1074,7432
1075,7434
1076,7438
1077,7440
1078,7442
1079,7444
1080,7452
1081,7454
1082,7456
1083,7458
1084,7459
1085,7461
1086,7463
1087,7465
1088,7467
1089,7469
1090,7471
1091,7473
1092,9348
1093,9348
1094,9348
1095,9348
1096,9348
1097,9347
1098,9347
1099,9347
1100,9347
1101,9347
1102,9346
1103,9346
1104,9346
1105,9345
1106,9345
1107,9345
1108,9345
1109,9345
1110,9345
1111,9344
1112,9344
1113,9344
1114,9344
1115,9344
1116,9344
1117,9343
1118,9343
1119,9343
1120,9343
1121,9343
1122,9343
1123,9343
1124,9342
1125,9342
1126,9342
1127,9341
1128,9341
1129,9340
1130,9340
1131,9340
1132,9339
1133,9339
1134,9338
1135,9338
1136,9337
1137,9336
1138,9336
1139,7173
1140,7175
1141,7176
1142,7178
1143,7179
1144,7181
1145,7183
1146,7189
1147,7190
1148,7192
1149,7193
1150,7198
1151,7201
1152,7203
1153,7204
1154,7206
1155,7207
1156,7210
1157,7212
1158,7214
1159,7215
1160,7217
1161,7220
1162,7221
1163,7223
1164,7229
1165,7231
1166,7232
1167,7234
1168,7235
1169,7237
1170,7238
1171,7240
1172,7242
1173,7243
1174,7245
1175,7246
1176,7248
1177,7249
1178,7251
1179,7253
1180,7256
1181,7257
1182,7259
1183,7261
1184,7263
1185,7264
1186,7940
1187,7943
1188,7945
1189,7947
1190,7949
1191,7951
1192,7953
1193,7955
1194,7957
1195,7968
1196,7970
1197,7972
1198,7978
1199,7980
1200,7982
1201,7984
1202,7987
1203,7989
1204,7991
1205,7993
1206,7995
1207,8000
1208,8002
1209,8004
1210,8007
1211,8009
1212,8014
1213,8018
1214,8023
1215,8026
1216,8028
1217,8030
1218,8035
1219,8037
1220,8040
1221,8042
1222,8047
1223,8052
1224,8061
1225,8068
1226,8071
1227,8073
1228,8075
1229,8078
1230,8082
1231,8085
1232,8087
1233,8271
1234,8269
1235,8267
1236,8266
1237,8265
1238,8264
1239,8263
1240,8262
1241,8260
1242,8259
1243,8258
1244,8258
1245,8257
1246,8256
1247,8255
1248,8254
1249,8253
1250,8251
1251,8250
1252,8249
1253,8248
1254,8247
1255,8246
1256,8245
1257,8244
1258,8243
1259,8241
1260,8238
1261,8237
1262,8236
1263,8235
1264,8234
1265,8233
1266,8233
1267,8232
1268,8231
1269,8230
1270,8229
1271,8228
1272,8227
1273,8226
1274,8225
1275,8224
1276,8223
1277,8221
1278,8219
1279,8218
1280,8207
1281,8208
1282,8208
1283,8209
1284,8209
1285,8209
1286,8210
1287,8211
1288,8211
1289,8212
1290,8213
1291,8213
1292,8213
1293,8214
1294,8214
1295,8215
1296,8215
1297,8216
1298,8216
1299,8217
1300,8217
1301,8218
1302,8218
1303,8219
1304,8219
1305,8220
1306,8220
1307,8220
1308,8221
1309,8222
1310,8222
1311,8222
1312,8223
1313,8223
1314,8224
1315,8224
1316,8225
1317,8225
1318,8225
1319,8227
1320,8227
1321,8228
1322,8228
1323,8229
1324,8229
1325,8230
1326,8230
1327,6007
1328,6008
1329,6009
1330,6011
1331,6012
1332,6014
1333,6015
1334,6016
1335,6017
1336,6085
1337,6019
1338,6020
1339,6021
1340,6023
1341,6024
1342,6025
1343,6027
1344,6027
1345,6028
1346,6031
1347,6032
1348,6033
1349,6034
1350,6035
1351,6036
1352,6037
1353,6038
1354,6039
1355,6040
1356,6041
1357,6042
1358,6044
1359,6045
1360,6047
1361,6049
1362,6050
1363,6051
1364,6052
1365,6053
1366,6054
1367,6055
1368,6056
1369,6057
1370,6059
1371,6060
1372,6061
1373,6062
1374,7881
1375,7880
1376,7879
1377,7879
1378,7878
1379,7878
1380,7877
1381,7877
1382,7876
1383,7875
1384,7874
1385,7873
1386,7873
1387,7872
1388,7871
1389,7871
1390,7870
1391,7870
1392,7869
1393,7869
1394,7868
1395,7868
1396,7867
1397,7866
1398,7866
1399,7865
1400,6941
1401,7864
1402,7863
1403,7863
1404,7861
1405,7861
1406,7860
1407,7860
1408,7859
1409,7858
1410,7858
1411,7857
1412,7857
1413,7856
1414,7856
1415,7855
1416,7855
1417,7854
1418,7854
1419,7853
1420,7852
1421,9121
1422,9125
1423,9126
1424,9128
1425,9130
1426,9133
1427,9135
1428,9137
1429,9139
1430,9140
1431,9142
1432,9144
1433,9147
1434,9151
1435,9154
1436,9156
1437,9158
1438,9160
1439,9161
1440,9163
1441,9169
1442,9170
1443,9172
1444,9174
1445,9179
1446,9181
1447,9183
1448,9185
1449,9186
1450,9188
1451,9190
1452,9191
1453,9193
1454,9194
1455,9195
1456,9197
1457,9198
1458,9199
1459,9201
1460,9202
1461,9203
1462,9207
1463,9209
1464,9210
1465,9213
1466,9214
1467,9215
1468,7665
1469,7664
1470,7662
1471,7661
1472,7660
1473,7658
1474,7657
1475,7656
1476,7655
1477,7654
1478,7653
1479,7652
1480,7651
1481,7650
1482,7648
1483,7647
1484,7646
1485,7644
1486,7643
1487,7642
1488,7640
1489,7639
1490,7638
1491,7636
1492,7635
1493,7634
1494,7633
1495,7632
1496,7629
1497,7627
1498,7626
1499,7625
1500,7623
1501,7621
1502,7618
1503,7616
1504,7614
1505,7613
1506,7612
1507,7611
1508,7610
1509,7609
1510,7608
1511,7607
1512,7606
1513,7605
1514,7603
1515,6949
1516,6948
1517,6948
1518,6947
1519,6946
1520,6946
1521,6945
1522,6944
1523,6943
1524,6943
1525,6942
1526,6941
1527,6941
1528,6939
1529,6938
1530,6937
1531,6936
1532,6935
1533,5561
1534,6933
1535,6933
1536,6932
1537,6931
1538,6931
1539,6930
1540,6930
1541,6929
1542,6928
1543,6927
1544,6927
1545,6925
1546,6925
1547,6924
1548,6923
1549,6923
1550,6921
1551,6920
1552,6920
1553,6919
1554,6919
1555,6918
1556,6917
1557,6917
1558,6916
1559,6916
1560,6914
1561,6914
1562,7968
1563,7969
1564,7970
1565,7971
1566,7972
1567,7975
1568,7976
1569,7978
1570,7980
1571,7981
1572,7982
1573,7983
1574,7984
1575,7985
1576,7986
1577,7987
1578,7988
1579,7990
1580,7991
1581,7992
1582,7993
1583,7994
1584,7995
1585,7997
1586,7998
1587,7999
1588,8000
1589,8001
1590,8002
1591,8004
1592,8005
1593,8007
1594,8008
1595,8009
1596,8011
1597,8012
1598,8013
1599,8017
1600,8018
1601,8019
1602,8021
1603,8022
1604,8023
1605,8024
1606,8026
1607,8027
1608,8030
1609,6991
1610,6989
1611,6987
1612,6986
1613,6981
1614,6975
1615,6974
1616,6972
1617,6970
1618,6967
1619,6965
1620,6962
1621,6960
1622,6957
1623,6952
1624,6950
1625,6946
1626,6941
1627,6940
1628,6938
1629,6935
1630,6933
1631,6931
1632,6929
1633,6928
1634,6926
1635,6924
1636,6923
1637,6921
1638,6919
1639,6914
1640,6912
1641,6909
1642,6906
1643,6904
1644,6902
1645,6901
1646,6899
1647,6894
1648,6885
1649,6884
1650,6882
1651,6880
1652,6879
1653,6877
1654,6875
1655,6872
1656,9789
1657,9790
1658,9791
1659,9791
1660,9792
1661,9793
1662,9793
1663,9794
1664,9794
1665,9796
1666,9796
1667,9797
1668,9797
1669,9798
1670,9799
1671,9799
1672,9800
1673,9800
1674,9801
1675,9802
1676,9802
1677,9803
1678,9804
1679,9804
1680,9805
1681,9805
1682,9806
1683,9806
1684,9807
1685,9807
1686,9807
1687,9808
1688,9809
1689,9809
1690,9810
1691,9810
1692,9810
1693,9808
1694,9807
1695,9805
1696,9803
1697,7344
1698,9800
1699,9799
1700,9797
1701,9796
1702,9795
1703,6819
1704,6817
1705,6816
1706,6814
1707,6811
1708,6808
1709,6806
1710,6804
1711,6803
1712,7275
1713,7029
1714,7459
1715,7875
1716,7626
1717,8239
1718,7412
1719,7184
1720,7857
1721,7527
1722,6089
1723,7254
1724,8734
1725,7646
1726,6980
1727,8629
1728,7378
1729,7964
1730,7680
1731,7523
1732,8630
1733,7801
1734,8622
1735,7607
1736,7660
1737,6217
1738,7363
1739,7287
1740,6559
1741,9241
1742,6613
1743,7591
1744,6000
1745,9800
1746,7890
1747,6485
1748,8603
1749,9131
1750,9387
1751,7043
1752,7357
1753,9307
1754,7707
1755,6829
1756,8085
1757,7283
1758,8617
1759,6556
1760,7430
1761,9028
1762,6873
1763,7964
1764,6563
1765,7408
1766,6231
1767,9809
1768,6893
1769,8378
1770,9232
1771,7882
1772,7806
1773,7802
1774,8338
1775,7052
1776,6433
1777,8527
1778,7359
1779,7662
1780,8907
1781,9176
1782,8178
1783,7134
1784,9021
1785,6383
1786,7431
1787,6703
1788,7341
1789,9538
1790,6211
1791,6051
1792,6333
1793,7405
1794,6630
1795,7844
1796,9191
1797,6250
1798,7584
1799,7840
1800,7228
1801,6194
1802,7508
1803,9047
1804,9193
1805,7810
1806,9112
1807,7936
1808,7582
1809,7136
1810,7849
1811,9060
1812,7302
1813,9208
1814,7257
1815,7901
1816,6246
1817,7157
1818,6755
1819,7482
1820,9157
1821,7098
1822,8770
1823,9494
1824,7623
1825,8355
1826,7979
1827,6702
1828,7872
1829,8528
1830,6603
1831,9019
1832,9808
1833,7790
1834,6987
1835,7659
1836,7941
1837,7583
1838,6155
1839,7148
1840,8502
1841,9100
1842,7363
1843,9139
1844,7920
1845,7235
1846,7454
1847,6677
1848,9244
1849,7077
1850,6739
1851,9245
1852,6332
1853,8310
1854,7739
1855,8415
1856,7933
1857,9856
1858,9127
1859,9060
1860,6142
1861,8276
1862,9256
1863,7757
1864,8050
1865,7191
1866,7782
1867,7161
1868,9122
1869,9127
1870,6302
1871,8535
1872,7924
1873,7340
1874,7924
1875,7564
1876,7018
1877,7387
1878,9056
1879,7891
1880,6841
1881,7506
1882,8243
1883,7588
1884,7292
1885,9028
1886,7566
1887,9114
1888,9108
1889,9808
1890,7427
1891,8174
1892,8590
1893,8437
1894,9285
1895,7906
1896,7547
1897,6258
1898,8338
1899,8205
1900,7569
1901,10037
1902,7458
1903,7405
1904,7480
1905,8004
1906,7890
1907,7235
1908,8188
1909,9088
1910,9903
1911,9286
1912,8109
1913,6847
1914,7840
1915,8254
1916,7145
1917,7368
1918,8187
1919,7644
1920,8308
1921,8524
1922,9090
1923,7907
1924,8624
1925,6864
1926,8303
1927,9078
1928,9114
1929,7637
1930,7953
1931,9306
1932,7390
1933,7562
1934,7815
1935,7065
1936,7835
1937,8216
1938,7994
1939,9082
1940,9085
1941,8391
1942,9015
1943,9063
1944,8261
1945,8579
1946,7697
1947,8215
1948,6446
1949,8230
1950,8061
1951,7417
1952,7616
1953,7162
1954,7804
1955,8057
1956,8104
1957,9055
1958,8459
1959,7703
1960,6703
1961,7299
1962,7226
1963,7964
1964,6518
1965,8045
1966,6236
1967,7229
1968,9384
1969,7505
1970,9010
1971,7331
1972,6338
1973,7308
1974,8018
1975,7489
1976,8342
1977,8141
1978,7892
1979,6222
1980,9263
1981,8186
1982,7505
1983,7873
1984,6829
1985,10024
1986,9058
1987,7341
1988,7554
1989,7412
1990,6563
1991,7303
1992,7485
1993,7472
1994,8078
1995,6080
1996,8451
1997,7926
1998,7774
1999,9440
2000,7429
2001,8707
2002,7573
2003,7828
2004,7339
2005,9003
2006,8107
2007,7468
2008,5794
2009,9434
2010,8132
2011,6861
2012,7654
2013,9020
2014,6739
2015,7432
2016,6184
2017,7455
2018,7898
2019,7196
2020,7619
2021,7515
2022,8493
2023,8618
2024,9011
2025,10171
2026,7393
2027,7800
2028,7812
2029,7616
2030,7418
2031,7641
2032,7916
2033,7584
2034,9020
2035,6638
2036,9464
2037,7787
2038,7446
2039,7462
2040,6353
2041,7837
2042,8231
2043,7170
2044,8644
2045,7442
2046,7577
2047,9211
2048,6191
2049,8562
2050,10072
2051,7622
2052,8409
2053,7370
2054,7118
2055,7772
2056,8253
2057,8235
2058,7558
2059,7891
2060,6679
2061,7582
2062,7406
2063,5780
2064,7209
2065,9498
2066,7724
2067,7762
2068,9007
2069,10120
2070,7727
2071,8834
2072,8198
2073,7765
2074,7408
2075,8986
2076,7642
2077,6955
2078,8119
2079,7492
2080,8940
2081,6503
2082,8192
2083,7601
2084,7811
2085,9340
2086,7637
2087,7933
2088,7486
2089,8973
2090,6759
2091,10507
2092,7387
2093,8254
2094,7697
2095,6568
2096,7445
2097,8921
2098,7682
2099,7818
2100,7887
2101,9627
2102,7365
2103,5848
2104,7854
2105,9177
2106,8741
2107,8952
2108,8182
2109,6365
2110,6469
2111,7738
2112,5989
2113,7365
2114,7959
2115,7560
2116,9549
2117,8978
2118,7478
2119,7494
2120,7752
2121,8066
2122,7818
2123,8242
2124,7529
2125,6273
2126,7589
2127,8969
2128,6360
2129,8455
2130,7473
2131,7500
2132,6398
2133,7944
2134,9068
2135,8473
2136,8904
2137,9564
2138,7810
2139,7763
2140,8331
2141,8019
2142,7518
2143,8056
2144,7630
2145,7733
2146,6778
2147,6798
2148,7674
2149,7431
2150,7533
2151,7086
2152,8067
2153,8895
2154,7836
2155,7337
2156,8906
2157,7670
2158,7723
2159,7538
2160,7667
2161,8073
2162,8174
2163,8934
2164,7819
2165,8470
2166,6136
2167,8030
2168,8154
2169,7050
2170,5918
2171,8194
2172,8117
2173,6490
2174,7182
2175,6767
2176,8930
2177,7774
2178,8038
2179,8471
2180,8678
2181,8479
2182,8955
2183,7721
2184,8088
2185,7521
2186,5983
2187,7153
2188,7589
2189,7573
2190,7409
2191,6504
2192,7074
2193,6452
2194,8097
2195,7632
2196,6712
2197,7585
2198,6634
2199,8027
2200,7649
2201,7581
2202,8909
2203,9622
2204,7560
2205,7852
2206,7516
2207,7541
2208,8245
2209,7632
2210,7684
2211,9628
2212,6568
2213,8409
2214,8732
2215,6746
2216,7511
2217,8160
2218,8950
2219,6443
2220,7914
2221,7827
2222,8301
2223,7617
2224,7531
2225,9864
2226,9640
2227,9721
2228,8061
2229,8111
2230,9644
2231,8060
2232,8078
2233,8861
2234,7313
2235,8199
2236,6277
2237,8388
2238,7742
2239,9651
2240,7316
2241,6984
2242,7571
2243,7801
2244,6813
2245,10028
2246,8085
2247,7683
2248,7658
2249,6528
2250,7498
2251,6970
2252,7286
2253,7988
2254,6549
2255,9735
2256,5484
2257,5800
2258,7942
2259,8452
2260,8853
2261,8018
2262,7965
2263,7251
2264,8817
2265,8209
2266,7581
2267,9676
2268,9524
2269,7738
2270,9678
2271,8444
2272,6388
2273,7290
2274,7483
2275,9726
2276,8097
2277,7561
2278,6728
2279,6740
2280,6160
2281,7255
2282,7342
2283,7620
2284,7254
2285,8189
2286,9732
2287,8541
2288,7624
2289,7281
2290,8852
2291,6235
2292,7844
2293,8325
2294,11514
2295,6888
2296,8387
2297,7195
2298,7643
2299,6454
2300,7682
2301,7724
2302,7961
2303,7206
2304,7030
2305,8837
2306,7678
2307,8506
2308,8849
2309,7193
2310,8821
2311,6280
2312,6467
2313,7615
2314,8359
2315,8576
2316,9745
2317,8813
2318,8262
2319,7119
2320,5769
2321,7460
2322,8521
2323,7297
2324,7208
2325,8902
2326,9810
2327,7293
2328,7489
2329,8530
2330,7871
2331,7212
2332,8159
2333,8087
2334,8802
2335,8738
2336,6642
2337,7636
2338,7583
2339,7719
2340,7219
2341,8809
2342,10328
2343,9193
2344,8777
2345,8776
2346,7003
2347,7610
2348,8143
2349,9732
2350,7306
2351,7820
2352,8063
2353,6352
2354,7201
2355,7810
2356,7686
2357,7447
2358,6030
2359,7653
2360,7688
2361,7450
2362,8743
2363,7098
2364,7845
2365,8925
2366,5645
2367,8305
2368,8156
2369,8550
2370,6777
2371,7763
2372,6874
2373,6946
2374,7419
2375,7466
2376,7868
2377,8723
2378,5756
2379,7548
2380,7443
2381,6996
2382,8943
2383,7158
2384,7221
2385,7220
2386,10657
2387,8169
2388,8057
2389,8237
2390,6997
2391,8041
2392,6057
2393,7244
2394,9754
2395,9756
2396,6767
2397,7927
2398,8767
2399,8719
2400,8560
2401,8615
2402,9532
2403,7561
2404,7161
2405,5833
2406,8012
2407,7014
2408,8654
2409,9758
2410,8574
2411,7709
2412,7607
2413,7311
2414,8764
2415,6658
2416,7049
2417,7391
2418,6933
2419,9762
2420,6769
2421,8184
2422,7695
2423,6994
2424,7434
2425,7939
2426,7975
2427,7187
2428,9778
2429,6655
2430,8002
2431,6942
2432,7390
2433,9768
2434,8631
2435,7838
2436,7944
2437,9771
2438,7920
2439,7614
2440,9809
2441,8794
2442,7982
2443,7597
2444,6180
2445,7520
2446,8099
2447,6912
2448,7757
2449,7520
2450,7226
2451,7163
2452,9089
2453,9799
2454,7320
2455,7151
2456,7169
2457,7296
2458,10777
2459,7851
2460,6763
2461,8708
2462,7556
2463,7788
2464,8025
2465,8254
2466,6714
2467,7110
2468,7253
2469,7547
2470,6769
2471,7984
2472,6949
2473,6947
2474,7537
2475,8676
2476,8829
2477,7066
2478,7470
2479,8035
2480,8705
2481,6842
2482,8004
2483,8702
2484,7428
2485,8800
2486,7512
2487,8048
2488,8699
2489,8869
2490,8644
2491,6986
2492,8362
2493,8304
2494,6481
2495,7135
2496,7902
2497,9388
2498,7086
