id,sales
0.01857360452413559,0.1271456629037857
0.018605755642056465,0.16281990706920624
0.01863132417201996,1.2409533383106464e-06
0.018636411055922508,0.19773998856544495
0.01865593157708645,0.17468954622745514
0.018661031499505043,0.1801161915063858
0.018675383180379868,0.12419601529836655
0.01873144507408142,2.9709042792092077e-05
0.018747245892882347,0.1890041083097458
0.01875924877822399,0.1281270533800125
0.0188290998339653,3.714805529853038e-07
0.018834738060832024,0.17801815271377563
0.01884172298014164,0.19942237436771393
0.01884627342224121,0.12620232999324799
0.018862048164010048,0.12181026488542557
0.018863534554839134,0.16858018934726715
0.01886729896068573,5.3794305898691164e-08
0.01887795701622963,0.18295955657958984
0.018885761499404907,1.24007794966019e-06
0.018892278894782066,0.12811806797981262
0.018896467983722687,0.1872767210006714
0.018900057300925255,0.1978425830602646
0.01893182098865509,0.12288550287485123
0.018938876688480377,0.2002374827861786
0.018964054062962532,0.18370863795280457
0.0190030075609684,0.13353551924228668
0.01900658570230007,0.14054714143276215
0.01903379335999489,7.373031394308782e-07
0.01903431862592697,0.12819483876228333
0.019056279212236404,0.1368321180343628
0.01905866712331772,0.13583451509475708
0.019077468663454056,0.12974151968955994
0.019078882411122322,0.18907147645950317
0.019096171483397484,0.13528867065906525
0.019102714955806732,0.18411847949028015
0.01911507174372673,0.13970297574996948
0.019139986485242844,0.18209709227085114
0.019167354330420494,0.19794517755508423
0.019190935418009758,0.13761338591575623
0.01920524798333645,0.16605089604854584
0.01925768330693245,0.16735124588012695
0.019261114299297333,0.19313281774520874
0.019274666905403137,8.031156539800577e-06
0.019276689738035202,0.20334205031394958
0.019283393397927284,0.13360880315303802
0.019320964813232422,0.17116816341876984
0.019358936697244644,0.2126706838607788
0.019365182146430016,0.1353568285703659
0.01936633698642254,0.21479669213294983
0.019388319924473763,0.12681053578853607
0.019404970109462738,1.2382898830765043e-06
0.019438346847891808,0.1980476975440979
0.019442830234766006,0.1630876511335373
0.01947605609893799,0.1590682864189148
0.01949252188205719,0.13898634910583496
0.019502080976963043,0.13224799931049347
0.019534973427653313,0.1932392418384552
0.019572459161281586,0.17719602584838867
0.019584741443395615,0.20904292166233063
0.01958966813981533,0.1395547091960907
0.01961132138967514,3.369012233633839e-07
0.01961720734834671,0.12323952466249466
0.019622527062892914,0.1381450593471527
0.019635386765003204,0.13624940812587738
0.01964951865375042,0.17946773767471313
0.019652830436825752,0.17430447041988373
0.019653694704174995,0.14198531210422516
0.019655834883451462,0.16206863522529602
0.019659139215946198,0.16756725311279297
0.019661160185933113,9.063223842531443e-07
0.01967138983309269,0.1301477551460266
0.019702594727277756,0.1876118928194046
0.019705569371581078,0.13767491281032562
0.019705863669514656,0.12983877956867218
0.019730007275938988,1.7505797586636618e-05
0.019738217815756798,0.15276376903057098
0.019743014127016068,0.12468984723091125
0.019768649712204933,0.20057068765163422
0.019770029932260513,0.19195879995822906
0.01977839134633541,0.18954859673976898
0.019782671704888344,4.922152285757875e-08
0.019792059436440468,0.19053158164024353
0.01980656385421753,0.15451782941818237
0.0198091808706522,0.1569468379020691
0.019812388345599174,0.1452769786119461
0.019816339015960693,0.1412767767906189
0.019821498543024063,0.1946064531803131
0.019822025671601295,5.185588065614866e-07
0.01982606202363968,0.11670779436826706
0.01982787437736988,0.16753655672073364
0.01983737014234066,0.13313274085521698
0.01984519511461258,3.7275032127581653e-07
0.0198835339397192,0.12839829921722412
0.019885964691638947,0.1688407063484192
0.0198886226862669,0.20359863340854645
0.01989089511334896,0.2018330991268158
0.019893009215593338,0.10859785228967667
0.019895870238542557,0.20470532774925232
0.019912632182240486,0.16733723878860474
0.019914451986551285,0.13549336791038513
0.019933855161070824,0.14206872880458832
0.01993442513048649,0.1808377206325531
0.01993807591497898,0.13369961082935333
0.01993917115032673,0.1795578896999359
0.01994670182466507,0.16249345242977142
0.019970018416643143,0.15124233067035675
0.019970836117863655,0.16897234320640564
0.01997147873044014,0.11058563739061356
0.019978675991296768,0.18772369623184204
0.019991662353277206,0.19825296103954315
0.019993722438812256,0.12751103937625885
0.019994307309389114,0.1379474699497223
0.020023288205266,0.16583064198493958
0.02003750391304493,0.15848271548748016
0.020039040595293045,0.1669764220714569
0.020053109154105186,0.20068193972110748
0.0200630035251379,0.16804271936416626
0.02007411979138851,0.15617214143276215
0.020094184204936028,0.19345219433307648
0.020106524229049683,0.12628856301307678
0.020107431337237358,3.731298079401313e-07
0.020149191841483116,0.1338287740945816
0.020152991637587547,0.12873688340187073
0.020187117159366608,0.12878940999507904
0.020193416625261307,0.17544376850128174
0.02019796147942543,3.5128235253978346e-07
0.020199885591864586,0.1490522027015686
0.02020150050520897,0.12351960688829422
0.02021428570151329,0.1731322854757309
0.0202175360172987,0.17328158020973206
0.02022602967917919,0.17565132677555084
0.020240914076566696,0.12576177716255188
0.0202664565294981,0.19622556865215302
0.020274044945836067,0.19835563004016876
0.020286783576011658,0.16234228014945984
0.020293282344937325,0.18253421783447266
0.020293304696679115,0.146194189786911
0.020297903567552567,7.208022725535557e-05
0.020300427451729774,0.20193804800510406
0.020314300432801247,0.17945411801338196
0.020325837656855583,0.13028232753276825
0.0203620083630085,0.15627574920654297
0.020379621535539627,0.19355875253677368
0.020383430644869804,0.12673720717430115
0.020400313660502434,3.746774382307194e-05
0.020402410998940468,0.13032977283000946
0.02040955424308777,0.18954865634441376
0.020417220890522003,0.12575805187225342
0.020429622381925583,4.294345217203954e-07
0.020430048927664757,0.13927550613880157
0.020448071882128716,0.12880489230155945
0.020460259169340134,0.13643129169940948
0.020474057644605637,0.17381161451339722
0.020490584895014763,0.18678802251815796
0.020515328273177147,0.2094595581293106
0.020531145855784416,0.17973849177360535
0.02053837478160858,0.13135334849357605
0.02054743655025959,0.12215149402618408
0.020551487803459167,0.13507094979286194
0.02056034840643406,0.1984584927558899
0.02057080902159214,0.1374804526567459
0.020571885630488396,0.17345382273197174
0.020572345703840256,0.1624378263950348
0.020589439198374748,0.13035637140274048
0.02059353142976761,0.1404295414686203
0.020597822964191437,0.15762010216712952
0.020598966628313065,0.1583808809518814
0.02060065045952797,0.1793266236782074
0.0206204354763031,0.1634504795074463
0.020653916522860527,0.15637929737567902
0.020656896755099297,0.13257364928722382
0.020687349140644073,1.6201182688746485e-06
0.020700305700302124,0.18963955342769623
0.02070564217865467,0.22883130609989166
0.020718878135085106,4.291790105526161e-07
0.020734215155243874,0.16254132986068726
0.0207351241260767,2.6180601707892492e-05
0.02073797956109047,0.13839885592460632
0.020741548389196396,0.24390846490859985
0.02074476145207882,9.087258945328358e-07
0.020747391507029533,0.1288730502128601
0.020747410133481026,0.1339755654335022
0.020752429962158203,0.14225676655769348
0.020777681842446327,0.22964885830879211
0.020808128640055656,0.15727892518043518
0.020808735862374306,0.18408581614494324
0.02082514762878418,0.1362130492925644
0.020828887820243835,0.16176769137382507
0.020833568647503853,0.17982876300811768
0.020840341225266457,0.13638706505298615
0.02085064724087715,0.19856120645999908
0.02085639350116253,0.1304304301738739
0.020858393982052803,0.1257454752922058
0.020883934572339058,0.20091386139392853
0.02091258391737938,0.1332416832447052
0.02092636562883854,0.16354228556156158
0.020934011787176132,0.14340491592884064
0.020936977118253708,0.18838894367218018
0.02094016969203949,0.1406913846731186
0.020952818915247917,0.1592303365468979
0.020955897867679596,0.13265515863895416
0.020962489768862724,0.19377195835113525
0.02097352035343647,0.20126786828041077
0.02099446952342987,0.12373173981904984
0.02101209945976734,4.289228741072293e-07
0.02101471833884716,0.17632050812244415
0.02102271467447281,0.1463533192873001
0.021024692803621292,9.093248536373721e-07
0.02102695405483246,0.16687333583831787
0.021031353622674942,0.16014383733272552
0.021032746881246567,0.14501383900642395
0.02104049362242222,0.14645716547966003
0.021051011979579926,0.1289411336183548
0.021052977070212364,0.13404904305934906
0.021055757999420166,6.470382231782423e-06
0.021078715100884438,0.17053283751010895
0.021126724779605865,0.1467161476612091
0.021140342578291893,0.17991909384727478
0.02116323821246624,0.12971332669258118
0.021190829575061798,3.7466162439159234e-07
0.021197644993662834,0.22745288908481598
0.021203745156526566,0.14300088584423065
0.021236678585410118,0.16363412141799927
0.021246062591671944,0.18063335120677948
0.021259160712361336,0.1327366977930069
0.021260054782032967,0.193878635764122
0.02126072347164154,0.17681176960468292
0.021261876448988914,5.64276945169695e-07
0.021276060491800308,0.1629657745361328
0.021304480731487274,0.14340627193450928
0.021306637674570084,3.4366362910986936e-07
0.021308327093720436,9.099260864786629e-07
0.02130942791700363,4.286648618290201e-07
0.021313073113560677,0.13506357371807098
0.02132032997906208,0.16528739035129547
0.021322738379240036,0.12697681784629822
0.021323205903172493,0.16253799200057983
0.021355394273996353,0.12733732163906097
0.021358957514166832,0.12900926172733307
0.021362964063882828,0.13412253558635712
0.021365558728575706,0.19993910193443298
0.02137257158756256,0.1384521871805191
0.0213758647441864,2.673773906280985e-06
0.021398229524493217,0.23641203343868256
0.021406684070825577,3.0219729524105787e-05
0.02142462506890297,2.249900899187196e-05
0.0214273352175951,0.11802542209625244
0.021427545696496964,0.14927442371845245
0.02144487015902996,0.16946355998516083
0.02146437205374241,0.13276515901088715
0.02147652395069599,0.2372840791940689
0.02149619720876217,0.12623420357704163
0.021499386057257652,0.16499705612659454
0.02150004357099533,0.1832100749015808
0.021511774510145187,0.17242811620235443
0.021536489948630333,0.20123858749866486
0.02155449241399765,0.15669047832489014
0.02156234346330166,0.19398491084575653
0.02156669832766056,0.1328183114528656
0.021570613607764244,0.216154083609581
0.021577026695013046,0.13045285642147064
0.021605484187602997,0.13292749226093292
0.021610870957374573,4.2840738956329005e-07
0.02161186933517456,3.6443900626181858e-06
0.021623967215418816,0.206060990691185
0.021625258028507233,1.2311904811213026e-06
0.021645499393343925,0.1989058554172516
0.021663496270775795,0.1385820508003235
0.021679405122995377,0.13555572926998138
0.021685225889086723,0.15107008814811707
0.021700046956539154,0.14201833307743073
0.021714556962251663,9.639938070904464e-06
0.021725956350564957,0.15990030765533447
0.021745702251791954,0.19886988401412964
0.02174936793744564,0.13532587885856628
0.02177124284207821,0.19999423623085022
0.021807588636875153,1.557492396386806e-05
0.021823756396770477,1.4128921066003386e-05
0.021840600296854973,0.20474863052368164
0.021846232935786247,1.4683597555631422e-06
0.021861106157302856,8.685467946634162e-06
0.021863125264644623,0.15679438412189484
0.021868718788027763,0.24682077765464783
0.021868860349059105,0.19409134984016418
0.021877501159906387,0.1965959370136261
0.021880434826016426,0.1267453283071518
0.021886834874749184,9.11143445136986e-07
0.021887509152293205,0.12757733464241028
0.021900057792663574,0.13535016775131226
0.021904297173023224,0.19000333547592163
0.02190544828772545,0.12707142531871796
0.021916477009654045,4.2815210576918616e-07
0.021919677034020424,1.2303055427764775e-06
0.02192036248743534,0.17891818284988403
0.021936174482107162,0.15927645564079285
0.02197328396141529,0.18478929996490479
0.021980803459882736,0.13277000188827515
0.021987708285450935,0.12374185770750046
0.022007830440998077,0.14265361428260803
0.022009897977113724,0.14555145800113678
0.022027647122740746,0.1229996532201767
0.022029289975762367,0.14472755789756775
0.02203075960278511,0.14751265943050385
0.022036399692296982,0.14284338057041168
0.02204270474612713,0.1548984795808792
0.02205233834683895,0.19897283613681793
0.022060001268982887,0.1629161685705185
0.0220638494938612,0.1224365383386612
0.022075509652495384,0.15351411700248718
0.022081075236201286,1.3169978956284467e-06
0.02208235114812851,2.7366220933799923e-07
0.022109700366854668,1.5697755770816002e-06
0.022167591378092766,0.12984028458595276
0.02217603661119938,0.15689824521541595
0.022178595885634422,0.12719416618347168
0.022181792184710503,9.117536592384567e-07
0.022194858640432358,0.13298164308071136
0.02219492197036743,0.16390977799892426
0.022196758538484573,0.16232314705848694
0.022203737869858742,0.15417222678661346
0.022203762084245682,0.18324735760688782
0.022212939336895943,0.12251454591751099
0.022218070924282074,1.2294258340261877e-06
0.022219816222786903,0.13871656358242035
0.02223246544599533,0.18297125399112701
0.022233663126826286,0.12524668872356415
0.022242562845349312,6.972442406549817e-06
0.022249756380915642,0.15802925825119019
0.022257065400481224,0.1388421654701233
0.022259032353758812,2.3838947527110577e-06
0.02226804755628109,0.13604037463665009
0.022276172414422035,0.19683267176151276
0.022284019738435745,8.831926243146881e-05
0.02229340933263302,0.14344261586666107
0.022306399419903755,0.23151636123657227
0.022328147664666176,0.12567369639873505
0.02233346924185753,0.21069768071174622
0.022333571687340736,0.14015677571296692
0.022338256239891052,0.13508915901184082
0.02233893983066082,0.1238153800368309
0.022339215502142906,0.12433677166700363
0.022346913814544678,0.1569269448518753
0.02236107550561428,0.15500126779079437
0.022363130003213882,0.1990758627653122
0.02236798219382763,0.22385093569755554
0.022369880229234695,0.16301192343235016
0.02239232137799263,0.18629318475723267
0.02241617627441883,0.12493301182985306
0.022424818947911263,0.24238170683383942
0.02243458852171898,0.193418487906456
0.022440388798713684,0.1668543666601181
0.022450799122452736,0.12612943351268768
0.02245396561920643,0.16214430332183838
0.02246113494038582,0.23024220764636993
0.02246144600212574,0.1896333545446396
0.0224628783762455,1.5633589782737545e-06
0.022464916110038757,0.13515906035900116
0.022477542981505394,0.13370992243289948
0.022480696439743042,9.123564268520568e-07
0.02249101549386978,0.16646432876586914
0.022494962438941002,0.14702248573303223
0.02250927872955799,3.4597021567606134e-06
0.022523557767271996,0.1640016883611679
0.022530509158968925,0.13087564706802368
0.02254015952348709,0.16796378791332245
0.02255668118596077,0.16585826873779297
0.022583680227398872,0.1405593752861023
0.0225935447961092,0.1319587677717209
0.0225952360779047,0.14245763421058655
0.022616975009441376,0.1287168711423874
0.022630108520388603,0.14103510975837708
0.022630946710705757,0.1267118602991104
0.022635359317064285,0.1292821317911148
0.022652551531791687,0.16601765155792236
0.022680804133415222,4.872988938586786e-06
0.022683940827846527,0.15510417520999908
0.022690072655677795,0.19366884231567383
0.022720027714967728,0.09831231832504272
0.0227346234023571,0.16055932641029358
0.022741783410310745,0.18228796124458313
0.022743050009012222,0.12617549300193787
0.022747965529561043,0.16036327183246613
0.022756509482860565,0.20689913630485535
0.022763000801205635,0.16197863221168518
0.022764576599001884,2.5522897431073943e-06
0.022767409682273865,0.12734898924827576
0.02276844158768654,0.23038016259670258
0.022779565304517746,0.16570182144641876
0.022782403975725174,0.17662303149700165
0.022795699536800385,0.12829409539699554
0.022797605022788048,0.12795165181159973
0.02279997058212757,0.20168471336364746
0.022804727777838707,0.12868143618106842
0.022805867716670036,0.18428388237953186
0.022812461480498314,0.1717231124639511
0.022814204916357994,0.19441084563732147
0.02282198704779148,0.1309499740600586
0.022822069004178047,0.17728975415229797
0.02282264083623886,0.133741095662117
0.02282370626926422,0.1269741952419281
0.022832747548818588,1.2281157069082838e-06
0.022845903411507607,0.1346830278635025
0.022849226370453835,0.22324860095977783
0.02285887859761715,4.2738676597764425e-07
0.022874824702739716,0.14260897040367126
0.022892992943525314,0.1826740801334381
0.022895418107509613,0.16048000752925873
0.022918833419680595,0.15023377537727356
0.022923672571778297,0.12683147192001343
0.02292468771338463,3.113473576377146e-05
0.022936053574085236,0.17836949229240417
0.022947898134589195,1.3852290976501536e-05
0.02294904738664627,0.12394747138023376
0.02296137623488903,0.1966351419687271
0.022965973243117332,0.1293504238128662
0.022971516475081444,3.370909553268575e-06
0.022991307079792023,2.0880158899672097e-06
0.022996604442596436,1.7673205547907855e-06
0.022997770458459854,0.19928203523159027
0.023003552109003067,3.5194866541132797e-06
0.023008964955806732,0.23699206113815308
0.023021172732114792,2.8832691896241158e-05
0.023021938279271126,0.16639305651187897
0.023029740899801254,0.16995644569396973
0.02304539456963539,0.1250661313533783
0.023047462105751038,0.1403934359550476
0.023051150143146515,0.13176800310611725
0.02305448427796364,0.14587096869945526
0.023055043071508408,0.18590497970581055
0.023056525737047195,0.1276496946811676
0.02306314744055271,0.18364675343036652
0.023066321387887,0.16010011732578278
0.023067532107234,0.12742647528648376
0.023073282092809677,0.13132546842098236
0.02308468334376812,0.19235990941524506
0.023106001317501068,0.15301916003227234
0.023109735921025276,0.2374228537082672
0.023117197677493095,0.1310243457555771
0.023118123412132263,0.1597101390361786
0.023134944960474968,0.13141311705112457
0.023138144984841347,0.19451743364334106
0.023160142824053764,0.1331494152545929
0.02316286601126194,0.13692070543766022
0.023170797154307365,0.1332269310951233
0.0231732539832592,0.13594579696655273
0.02318110503256321,0.11961112916469574
0.023195266723632812,0.1641857773065567
0.023204289376735687,0.16284175217151642
0.02321404591202736,0.14728812873363495
0.023215262219309807,0.168527290225029
0.02321680262684822,0.13213223218917847
0.02323632314801216,7.475738357243245e-07
0.02323763445019722,1.3784109796688426e-05
0.02324233017861843,0.11823906004428864
0.02324371226131916,0.13987290859222412
0.023244308307766914,0.14202821254730225
0.02328302152454853,0.1678347885608673
0.023288503289222717,0.24817189574241638
0.023301249369978905,0.12941874563694
0.02330816350877285,0.14591431617736816
0.023313667625188828,5.260063971945783e-06
0.023333530873060226,0.15143822133541107
0.023338865488767624,0.12626759707927704
0.02334233745932579,0.13564391434192657
0.023353423923254013,0.13230961561203003
0.023359443992376328,0.19098562002182007
0.023361686617136,0.14440393447875977
0.023379838094115257,0.12750841677188873
0.023380104452371597,0.17593084275722504
0.02338399924337864,0.17896005511283875
0.02339205890893936,0.162679061293602
0.023396115750074387,2.59447074313357e-06
0.023431364446878433,0.19350363314151764
0.023443026468157768,3.284389094915241e-06
0.02345588058233261,0.13532058894634247
0.02346648834645748,0.194624125957489
0.023467902094125748,1.0311342748536845e-06
0.023472225293517113,0.15731433033943176
0.023474492132663727,0.1279497742652893
0.023477433249354362,1.2126983165217098e-05
0.02349185198545456,0.19205248355865479
0.023492218926548958,0.13936354219913483
0.02350590005517006,0.19045881927013397
0.023509008809924126,4.2687352674875e-07
0.02352066896855831,0.1685279905796051
0.023524820804595947,0.22617702186107635
0.02352822944521904,0.14736998081207275
0.023534346371889114,0.12413199990987778
0.02354520931839943,0.13227543234825134
0.023545777425169945,0.2133011817932129
0.023575376719236374,0.1240796446800232
0.023611554875969887,1.4082627330935793e-07
0.023619448766112328,0.13140526413917542
0.023641325533390045,0.1294870525598526
0.023642471060156822,0.1515190154314041
0.023643173277378082,0.1422044187784195
0.023651668801903725,0.255280464887619
0.02365749329328537,0.14838606119155884
0.023657532408833504,0.1827257126569748
0.02367258630692959,0.18391641974449158
0.023676929995417595,0.18746662139892578
0.023693090304732323,0.24312792718410492
0.02369570918381214,0.15798240900039673
0.023709440603852272,0.23776045441627502
0.023711951449513435,0.20694966614246368
0.023721590638160706,0.13117367029190063
0.02372604049742222,0.12428063899278641
0.023735951632261276,0.1430731862783432
0.02375594899058342,0.18658500909805298
0.023757269605994225,1.6920608686632477e-05
0.023763617500662804,0.17260105907917023
0.023774145171046257,0.13159093260765076
0.02377464435994625,0.13287107646465302
0.023775452747941017,0.16114474833011627
0.02379484474658966,0.2020198255777359
0.023798733949661255,0.23272453248500824
0.02379964105784893,0.19472651183605194
0.02380661480128765,0.12720344960689545
0.023807717487215996,0.15741847455501556
0.023811686784029007,0.12944747507572174
0.023844150826334953,0.13268673419952393
0.023844627663493156,0.13339073956012726
0.02384524792432785,0.17551840841770172
0.0238567516207695,0.1323058307170868
0.023869596421718597,7.761315714560624e-07
0.02387096732854843,0.16537098586559296
0.023871196433901787,0.17490659654140472
0.023872073739767075,2.818197026499547e-05
0.02388101816177368,0.2308284044265747
0.023886479437351227,0.1643700748682022
0.023907622322440147,0.19712410867214203
0.023923829197883606,5.541435257327976e-06
0.023928990587592125,0.1724356859922409
0.02393493987619877,0.1411019265651703
0.0239455234259367,0.14314500987529755
0.023954713717103004,0.1574241816997528
0.023957135155797005,0.18732775747776031
0.02397190034389496,0.19641456007957458
0.024005785584449768,0.15297521650791168
0.02400766871869564,0.21080777049064636
0.024009471759200096,3.6217481920175487e-06
0.02402145229279995,0.1555161476135254
0.024021616205573082,0.1252659410238266
0.024028245359659195,0.18429189920425415
0.024041421711444855,0.16085311770439148
0.02406301349401474,0.19019095599651337
0.0240859966725111,0.19268284738063812
0.02409372106194496,5.1612376410048455e-05
0.02410770393908024,0.18073375523090363
0.02412903681397438,1.3567005225922912e-05
0.024129146710038185,0.1331586092710495
0.02413761056959629,0.1948256492614746
0.024142973124980927,0.19441817700862885
0.024147771298885345,0.15752284228801727
0.024176236242055893,0.18385067582130432
0.024177156388759613,4.2636332864276483e-07
0.024188587442040443,0.13347265124320984
0.02419094555079937,0.14003866910934448
0.02420276775956154,0.16252073645591736
0.024218104779720306,0.12447202950716019
0.024245169013738632,0.14294029772281647
0.02427128702402115,2.186750680266414e-05
0.024272296577692032,0.15167909860610962
0.024281678721308708,0.17847563326358795
0.02429145760834217,0.1850547045469284
0.024299267679452896,0.18175628781318665
0.024302178993821144,0.13068172335624695
0.024320147931575775,0.1996946781873703
0.02432428114116192,0.23809844255447388
0.024331241846084595,6.59069701214321e-06
0.024340584874153137,1.552080357214436e-05
0.02436148002743721,0.1277647465467453
0.024366410449147224,0.13124500215053558
0.024367595091462135,0.15561926364898682
0.024367816746234894,0.23107053339481354
0.02437262237071991,0.13979507982730865
0.024379368871450424,0.1609266996383667
0.02438153699040413,0.162374347448349
0.02439695969223976,6.042444624654308e-07
0.024412741884589195,0.2328665852546692
0.024428213015198708,6.590248631255236e-07
0.024429021403193474,0.19279055297374725
0.024430658668279648,0.13176892697811127
0.02443247102200985,0.12733054161071777
0.02443455159664154,1.3488787772075739e-05
0.02445046976208687,0.2262999564409256
0.024480273947119713,0.19492481648921967
0.0244829673320055,0.1312410682439804
0.024484705179929733,0.12735657393932343
0.02450874075293541,0.12490100413560867
0.02451002411544323,0.13407638669013977
0.024518143385648727,4.261072490407969e-07
0.02452043443918228,0.19074179232120514
0.02453630603849888,9.501642125542276e-06
0.02456820197403431,0.16259625554084778
0.024583667516708374,1.5763868077556253e-07
0.02461935207247734,0.1673983335494995
0.0246206596493721,0.14553436636924744
0.024624310433864594,0.19730040431022644
0.02462737262248993,0.14330869913101196
0.024634137749671936,0.19365864992141724
0.02464059554040432,0.2565658688545227
0.024650221690535545,0.1630355715751648
0.02465212158858776,4.5174760998634156e-07
0.024654371663928032,0.12309373915195465
0.024658488109707832,0.15005341172218323
0.024675101041793823,3.0771973342780257e-06
0.024677379056811333,0.20405007898807526
0.024687279015779495,0.20406167209148407
0.024694737046957016,0.1253993958234787
0.024697521701455116,0.12785030901432037
0.024698108434677124,0.1358938068151474
0.02471877634525299,0.1557224988937378
0.024720320478081703,0.22218160331249237
0.024732060730457306,0.13885162770748138
0.024753572419285774,2.7545591365196742e-05
0.024760238826274872,5.999802851874847e-06
0.024776693433523178,0.12139847129583359
0.02477685920894146,0.19289836287498474
0.024781938642263412,2.2441900000558235e-05
0.024791091680526733,0.22930951416492462
0.024797348305583,0.16677890717983246
0.024826548993587494,0.13330218195915222
0.024849185720086098,0.1325666606426239
0.02485015243291855,0.13026338815689087
0.024858854711055756,0.13923047482967377
0.024867992848157883,1.479914146784722e-07
0.024891255423426628,0.1336366981267929
0.024923380464315414,0.13145720958709717
0.024939123541116714,0.18445676565170288
0.024941135197877884,0.13656921684741974
0.02494409680366516,1.9168683138559572e-06
0.024961117655038834,0.16464687883853912
0.02496671862900257,0.12344256788492203
0.024974895641207695,0.1631249040365219
0.02497541531920433,0.14339053630828857
0.024991553276777267,0.1310953050851822
0.024999424815177917,3.198751437594183e-05
0.02500656247138977,0.15013150870800018
0.0250083077698946,0.14191174507141113
0.025008954107761383,0.16036076843738556
0.02501743659377098,0.2486666440963745
0.025045474991202354,0.143372043967247
0.025047482922673225,0.18296761810779572
0.025063587352633476,0.1682605892419815
0.025065213441848755,0.13149265944957733
0.025066927075386047,0.2533547580242157
0.025067565962672234,0.15566039085388184
0.02506784163415432,0.16805793344974518
0.025073325261473656,0.13168160617351532
0.025074727833271027,0.15582576394081116
0.025078164413571358,0.16182397305965424
0.02507859282195568,0.1276717633008957
0.025087939575314522,0.1705491691827774
0.025111200287938118,0.1297772228717804
0.02511221542954445,0.14510977268218994
0.02511386014521122,1.6574205119468388e-06
0.025127658620476723,0.1936083436012268
0.025129856541752815,0.125185027718544
0.025148620828986168,6.185016536619514e-05
0.025149932131171227,0.1393052190542221
0.025180375203490257,0.14448359608650208
0.0252023134380579,0.16298235952854156
0.025203080847859383,0.18772409856319427
0.02520376443862915,0.1578085869550705
0.025219399482011795,0.12441376596689224
0.025227028876543045,0.13139453530311584
0.02523455210030079,0.1265638917684555
0.02523898147046566,8.443045658168558e-07
0.025265870615839958,0.18459200859069824
0.02527453377842903,0.16493545472621918
0.025275079533457756,0.13985633850097656
0.025280220434069633,0.15721015632152557
0.025306522846221924,0.18659991025924683
0.02532816305756569,0.17759667336940765
0.025329498574137688,0.1647401601076126
0.025332553312182426,0.20843258500099182
0.025355521589517593,0.13463526964187622
0.02536304108798504,0.14575061202049255
0.025381412357091904,0.1336536407470703
0.025381896644830704,0.1343366503715515
0.025390053167939186,0.12392815947532654
0.02541203610599041,0.1368253380060196
0.025416351854801178,0.21129950881004333
0.025417974218726158,2.143413695421259e-07
